"origin_iso2","origin_iso3","origin_name","origin_lat","origin_lon","destination_iso2","destination_iso3","destination_name","destination_lat","destination_lon","year","count"
"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,10.4423076923077
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,784.230769230769
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,69.7884615384615
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,24.4807692307692
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,4.59615384615385
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,6.25
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,24.4038461538462
"ML","MLI","Mali",17.315139014512,-3.59047300916167,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,8.28846153846154
"BF","BFA","Burkina Faso",12.270726248786,-1.76113831212387,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,11.4423076923077
"GH","GHA","Ghana",7.94769971258465,-1.21698964043326,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,158.307692307692
"TG","TGO","Togo",8.52077978482272,0.963859659570659,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,6.61538461538461
"BJ","BEN","Benin",9.63561223430696,2.32661464474629,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,18.3076923076923
"NG","NGA","Nigeria",9.59094557009618,8.07958685423834,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,147.903846153846
"NE","NER","Niger",17.4120079629507,9.33161007434546,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,10.6730769230769
"GQ","GNQ","Equatorial Guinea",1.70540563315078,10.3417277952996,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.461538461538462
"GA","GAB","Gabon",-0.586446577901779,11.7887417210203,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.615384615384615
"CM","CMR","Cameroon",5.68116800316289,12.7339439676681,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,2.63461538461538
"CG","COG","Congo",-0.836992413922511,15.2211423374053,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.75
"NA","NAM","Namibia",-22.0696900138551,17.195019957489,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.134615384615385
"AO","AGO","Angola",-12.2706139265484,17.5317833661526,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,5.38461538461539
"TD","TCD","Chad",15.2753594097694,18.6349974957477,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.5
"CF","CAF","Central African Republic",6.57229916426693,20.4618329814897,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.25
"CD","COD","Democratic Republic of Congo",-2.86548803140688,23.6377472380793,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,1.23076923076923
"BW","BWA","Botswana",-22.1652447870996,23.808612894002,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.788461538461538
"ZA","ZAF","South Africa",-28.9742085144411,25.1934382241476,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,15.2307692307692
"ZM","ZMB","Zambia",-13.4555254933089,27.8085818755982,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,1.17307692307692
"ZW","ZWE","Zimbabwe",-18.9970468090672,29.8510133796762,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.673076923076923
"BI","BDI","Burundi",-3.35921514381577,29.8752284170777,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.0769230769230769
"RW","RWA","Rwanda",-1.99032494977323,29.9199828803488,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,1.34615384615385
"SS","SSD","South Sudan",7.30869694542136,30.2513338314292,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.826923076923077
"SZ","SWZ","Eswatini",-26.5575464893393,31.4818696110519,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.0576923076923077
"UG","UGA","Uganda",1.27423154739338,32.3686653695696,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,3.55769230769231
"MW","MWI","Malawi",-13.2044253711777,34.2828475261884,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.769230769230769
"TZ","TZA","Tanzania",-6.26824779010462,34.801810641346,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,2.23076923076923
"MZ","MOZ","Mozambique",-17.19585753703,35.6027277441924,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,1.42307692307692
"KE","KEN","Kenya",0.59944883650654,37.7962282671581,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,9.51923076923077
"ER","ERI","Eritrea",15.3611244617467,38.8572739522595,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,0.0576923076923077
"ET","ETH","Ethiopia",8.61440065046904,39.6097922858362,"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,2017,6.05769230769231
"GM","GMB","Gambia",13.4509534899632,-15.3963233373991,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.75
"SN","SEN","Senegal",14.3648110931751,-14.4694479474536,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,303.884615384615
"SL","SLE","Sierra Leone",8.56249232471683,-11.7926118498279,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.17307692307692
"GN","GIN","Guinea",10.4373187488031,-10.9342459875925,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,6.53846153846154
"MR","MRT","Mauritania",20.2206937677679,-10.3699167351723,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,4.13461538461539
"LR","LBR","Liberia",6.45195766531815,-9.31983261845304,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,1.34615384615385
"CI","CIV","Côte d’Ivoire",7.62587836831142,-5.56910294273585,"GW","GNB","Guinea-Bissau",12.0477507880705,-14.9499240572075,2017,27.4038461538462
